 2005-04-08	984.66	1003.7	979.53	1003.45
 2005-04-11	1003.88	1008.73	992.77	995.42
 2005-04-12	993.71	993.71	978.2	978.7
 2005-04-13	987.95	1006.5	987.95	1000.9
 2005-04-14	1004.64	1006.42	985.58	986.97
 2005-04-15	982.61	982.61	971.93	974.08
 2005-04-18	970.91	970.91	958.65	963.77
 2005-04-19	962.92	968.87	957.91	965.89
 2005-04-20	964.15	964.15	946.2	950.87
 2005-04-21	948.86	955.55	938.59	943.98
 2005-04-22	942.91	947.91	934.96	939.1
 2005-04-25	935.99	935.99	920.16	930.07
 2005-04-26	928.43	939.7	924.66	937.08
 2005-04-27	938.57	938.91	925.9	926.6
 2005-04-28	923.53	945.5	914.83	942.07
